# STATION: MTMET
# STATION NAME: U of U Mountain Met Lab
# LATITUDE: 40.766573
# LONGITUDE: -111.828211
# ELEVATION [ft]: 4996
# STATE: UT
Station_ID,Date_Time,ozone_concentration_set_1
,,ppb
MTMET,2017-09-04T04:57:00Z,
MTMET,2017-09-04T04:58:00Z,
MTMET,2017-09-04T04:59:00Z,
MTMET,2017-09-04T05:00:00Z,62.32
MTMET,2017-09-04T05:01:00Z,
MTMET,2017-09-04T05:02:00Z,
MTMET,2017-09-04T05:03:00Z,
MTMET,2017-09-04T05:04:00Z,
MTMET,2017-09-04T05:05:00Z,61.08
MTMET,2017-09-04T05:06:00Z,
MTMET,2017-09-04T05:07:00Z,
MTMET,2017-09-04T05:08:00Z,
MTMET,2017-09-04T05:09:00Z,
MTMET,2017-09-04T05:10:00Z,60.04
MTMET,2017-09-04T05:11:00Z,
MTMET,2017-09-04T05:12:00Z,
MTMET,2017-09-04T05:13:00Z,
MTMET,2017-09-04T05:14:00Z,
MTMET,2017-09-04T05:15:00Z,59.87
MTMET,2017-09-04T05:16:00Z,
MTMET,2017-09-04T05:17:00Z,
MTMET,2017-09-04T05:18:00Z,
MTMET,2017-09-04T05:19:00Z,
MTMET,2017-09-04T05:20:00Z,60.19
MTMET,2017-09-04T05:21:00Z,
MTMET,2017-09-04T05:22:00Z,
MTMET,2017-09-04T05:23:00Z,
MTMET,2017-09-04T05:24:00Z,
MTMET,2017-09-04T05:25:00Z,60.57
MTMET,2017-09-04T05:26:00Z,
MTMET,2017-09-04T05:27:00Z,
MTMET,2017-09-04T05:28:00Z,
MTMET,2017-09-04T05:29:00Z,
MTMET,2017-09-04T05:30:00Z,60.25
MTMET,2017-09-04T05:31:00Z,
MTMET,2017-09-04T05:32:00Z,
MTMET,2017-09-04T05:33:00Z,
MTMET,2017-09-04T05:34:00Z,
MTMET,2017-09-04T05:35:00Z,60.27
MTMET,2017-09-04T05:36:00Z,
MTMET,2017-09-04T05:37:00Z,
MTMET,2017-09-04T05:38:00Z,
MTMET,2017-09-04T05:39:00Z,
MTMET,2017-09-04T05:40:00Z,60.18
MTMET,2017-09-04T05:41:00Z,
MTMET,2017-09-04T05:42:00Z,
MTMET,2017-09-04T05:43:00Z,
MTMET,2017-09-04T05:44:00Z,
MTMET,2017-09-04T05:45:00Z,59.07
MTMET,2017-09-04T05:46:00Z,
MTMET,2017-09-04T05:47:00Z,
MTMET,2017-09-04T05:48:00Z,
MTMET,2017-09-04T05:49:00Z,
MTMET,2017-09-04T05:50:00Z,58.63
MTMET,2017-09-04T05:51:00Z,
MTMET,2017-09-04T05:52:00Z,
MTMET,2017-09-04T05:53:00Z,
MTMET,2017-09-04T05:54:00Z,
MTMET,2017-09-04T05:55:00Z,57.66
MTMET,2017-09-04T05:56:00Z,
MTMET,2017-09-04T05:57:00Z,
MTMET,2017-09-04T05:58:00Z,
MTMET,2017-09-04T05:59:00Z,
MTMET,2017-09-04T06:00:00Z,56.95
MTMET,2017-09-04T06:01:00Z,
MTMET,2017-09-04T06:02:00Z,
MTMET,2017-09-04T06:03:00Z,
MTMET,2017-09-04T06:04:00Z,
MTMET,2017-09-04T06:05:00Z,56.95
MTMET,2017-09-04T06:06:00Z,
MTMET,2017-09-04T06:07:00Z,
MTMET,2017-09-04T06:08:00Z,
MTMET,2017-09-04T06:09:00Z,
MTMET,2017-09-04T06:10:00Z,56.25
MTMET,2017-09-04T06:11:00Z,
MTMET,2017-09-04T06:12:00Z,
MTMET,2017-09-04T06:13:00Z,
MTMET,2017-09-04T06:14:00Z,
MTMET,2017-09-04T06:15:00Z,
MTMET,2017-09-04T06:16:00Z,
MTMET,2017-09-04T06:17:00Z,
MTMET,2017-09-04T06:18:00Z,
MTMET,2017-09-04T06:19:00Z,
MTMET,2017-09-04T06:20:00Z,
MTMET,2017-09-04T06:21:00Z,
MTMET,2017-09-04T06:22:00Z,
MTMET,2017-09-04T06:23:00Z,
MTMET,2017-09-04T06:24:00Z,
MTMET,2017-09-04T06:25:00Z,
MTMET,2017-09-04T06:26:00Z,
MTMET,2017-09-04T06:27:00Z,
MTMET,2017-09-04T06:28:00Z,
MTMET,2017-09-04T06:29:00Z,
MTMET,2017-09-04T06:30:00Z,
MTMET,2017-09-04T06:31:00Z,
MTMET,2017-09-04T06:32:00Z,
MTMET,2017-09-04T06:33:00Z,
MTMET,2017-09-04T06:34:00Z,
MTMET,2017-09-04T06:35:00Z,
MTMET,2017-09-04T06:36:00Z,
MTMET,2017-09-04T06:37:00Z,
MTMET,2017-09-04T06:38:00Z,
MTMET,2017-09-04T06:39:00Z,
MTMET,2017-09-04T06:40:00Z,
MTMET,2017-09-04T06:41:00Z,
MTMET,2017-09-04T06:42:00Z,
MTMET,2017-09-04T06:43:00Z,
MTMET,2017-09-04T06:44:00Z,
MTMET,2017-09-04T06:45:00Z,
MTMET,2017-09-04T06:46:00Z,
MTMET,2017-09-04T06:47:00Z,
MTMET,2017-09-04T06:48:00Z,
MTMET,2017-09-04T06:49:00Z,
MTMET,2017-09-04T06:50:00Z,
MTMET,2017-09-04T06:51:00Z,
MTMET,2017-09-04T06:52:00Z,
MTMET,2017-09-04T06:53:00Z,
MTMET,2017-09-04T06:54:00Z,
MTMET,2017-09-04T06:55:00Z,
MTMET,2017-09-04T06:56:00Z,
MTMET,2017-09-04T06:57:00Z,
MTMET,2017-09-04T06:58:00Z,
MTMET,2017-09-04T06:59:00Z,
MTMET,2017-09-04T07:00:00Z,
MTMET,2017-09-04T07:01:00Z,
MTMET,2017-09-04T07:02:00Z,
MTMET,2017-09-04T07:03:00Z,
MTMET,2017-09-04T07:04:00Z,
MTMET,2017-09-04T07:05:00Z,47.13
MTMET,2017-09-04T07:06:00Z,
MTMET,2017-09-04T07:07:00Z,
MTMET,2017-09-04T07:08:00Z,
MTMET,2017-09-04T07:09:00Z,
MTMET,2017-09-04T07:10:00Z,57.78
MTMET,2017-09-04T07:11:00Z,
MTMET,2017-09-04T07:12:00Z,
MTMET,2017-09-04T07:13:00Z,
MTMET,2017-09-04T07:14:00Z,
MTMET,2017-09-04T07:15:00Z,56.93
MTMET,2017-09-04T07:16:00Z,
MTMET,2017-09-04T07:17:00Z,
MTMET,2017-09-04T07:18:00Z,
MTMET,2017-09-04T07:19:00Z,
MTMET,2017-09-04T07:20:00Z,57.0
MTMET,2017-09-04T07:21:00Z,
MTMET,2017-09-04T07:22:00Z,
MTMET,2017-09-04T07:23:00Z,
MTMET,2017-09-04T07:24:00Z,
MTMET,2017-09-04T07:25:00Z,56.64
MTMET,2017-09-04T07:26:00Z,
MTMET,2017-09-04T07:27:00Z,
MTMET,2017-09-04T07:28:00Z,
MTMET,2017-09-04T07:29:00Z,
MTMET,2017-09-04T07:30:00Z,57.84
MTMET,2017-09-04T07:31:00Z,
MTMET,2017-09-04T07:32:00Z,
MTMET,2017-09-04T07:33:00Z,
MTMET,2017-09-04T07:34:00Z,
MTMET,2017-09-04T07:35:00Z,58.84
MTMET,2017-09-04T07:36:00Z,
MTMET,2017-09-04T07:37:00Z,
MTMET,2017-09-04T07:38:00Z,
MTMET,2017-09-04T07:39:00Z,
MTMET,2017-09-04T07:40:00Z,58.27
MTMET,2017-09-04T07:41:00Z,
MTMET,2017-09-04T07:42:00Z,
MTMET,2017-09-04T07:43:00Z,
MTMET,2017-09-04T07:44:00Z,
MTMET,2017-09-04T07:45:00Z,58.28
MTMET,2017-09-04T07:46:00Z,
MTMET,2017-09-04T07:47:00Z,
MTMET,2017-09-04T07:48:00Z,
MTMET,2017-09-04T07:49:00Z,
MTMET,2017-09-04T07:50:00Z,58.37
MTMET,2017-09-04T07:51:00Z,
MTMET,2017-09-04T07:52:00Z,
MTMET,2017-09-04T07:53:00Z,
MTMET,2017-09-04T07:54:00Z,
MTMET,2017-09-04T07:55:00Z,57.51
MTMET,2017-09-04T07:56:00Z,
MTMET,2017-09-04T07:57:00Z,
MTMET,2017-09-04T07:58:00Z,
MTMET,2017-09-04T07:59:00Z,
MTMET,2017-09-04T08:00:00Z,56.67
MTMET,2017-09-04T08:01:00Z,
MTMET,2017-09-04T08:02:00Z,
MTMET,2017-09-04T08:03:00Z,
MTMET,2017-09-04T08:04:00Z,
MTMET,2017-09-04T08:05:00Z,57.18
MTMET,2017-09-04T08:06:00Z,
MTMET,2017-09-04T08:07:00Z,
MTMET,2017-09-04T08:08:00Z,
MTMET,2017-09-04T08:09:00Z,
MTMET,2017-09-04T08:10:00Z,57.07
MTMET,2017-09-04T08:11:00Z,
MTMET,2017-09-04T08:12:00Z,
MTMET,2017-09-04T08:13:00Z,
MTMET,2017-09-04T08:14:00Z,
MTMET,2017-09-04T08:15:00Z,58.13
MTMET,2017-09-04T08:16:00Z,
MTMET,2017-09-04T08:17:00Z,
MTMET,2017-09-04T08:18:00Z,
MTMET,2017-09-04T08:19:00Z,
MTMET,2017-09-04T08:20:00Z,58.12
MTMET,2017-09-04T08:21:00Z,
MTMET,2017-09-04T08:22:00Z,
MTMET,2017-09-04T08:23:00Z,
MTMET,2017-09-04T08:24:00Z,
MTMET,2017-09-04T08:25:00Z,57.1
MTMET,2017-09-04T08:26:00Z,
MTMET,2017-09-04T08:27:00Z,
MTMET,2017-09-04T08:28:00Z,
MTMET,2017-09-04T08:29:00Z,
MTMET,2017-09-04T08:30:00Z,57.56
MTMET,2017-09-04T08:31:00Z,
MTMET,2017-09-04T08:32:00Z,
MTMET,2017-09-04T08:33:00Z,
MTMET,2017-09-04T08:34:00Z,
MTMET,2017-09-04T08:35:00Z,58.26
MTMET,2017-09-04T08:36:00Z,
MTMET,2017-09-04T08:37:00Z,
MTMET,2017-09-04T08:38:00Z,
MTMET,2017-09-04T08:39:00Z,
MTMET,2017-09-04T08:40:00Z,58.11
MTMET,2017-09-04T08:41:00Z,
MTMET,2017-09-04T08:42:00Z,
MTMET,2017-09-04T08:43:00Z,
MTMET,2017-09-04T08:44:00Z,
MTMET,2017-09-04T08:45:00Z,58.51
MTMET,2017-09-04T08:46:00Z,
MTMET,2017-09-04T08:47:00Z,
MTMET,2017-09-04T08:48:00Z,
MTMET,2017-09-04T08:49:00Z,
MTMET,2017-09-04T08:50:00Z,58.83
MTMET,2017-09-04T08:51:00Z,
MTMET,2017-09-04T08:52:00Z,
MTMET,2017-09-04T08:53:00Z,
MTMET,2017-09-04T08:54:00Z,
MTMET,2017-09-04T08:55:00Z,58.85
MTMET,2017-09-04T08:56:00Z,
MTMET,2017-09-04T08:57:00Z,
MTMET,2017-09-04T08:58:00Z,
MTMET,2017-09-04T08:59:00Z,
MTMET,2017-09-04T09:00:00Z,58.45
MTMET,2017-09-04T09:01:00Z,
MTMET,2017-09-04T09:02:00Z,
MTMET,2017-09-04T09:03:00Z,
MTMET,2017-09-04T09:04:00Z,
MTMET,2017-09-04T09:05:00Z,58.42
MTMET,2017-09-04T09:06:00Z,
MTMET,2017-09-04T09:07:00Z,
MTMET,2017-09-04T09:08:00Z,
MTMET,2017-09-04T09:09:00Z,
MTMET,2017-09-04T09:10:00Z,58.01
MTMET,2017-09-04T09:11:00Z,
MTMET,2017-09-04T09:12:00Z,
MTMET,2017-09-04T09:13:00Z,
MTMET,2017-09-04T09:14:00Z,
MTMET,2017-09-04T09:15:00Z,57.39
MTMET,2017-09-04T09:16:00Z,
MTMET,2017-09-04T09:17:00Z,
MTMET,2017-09-04T09:18:00Z,
MTMET,2017-09-04T09:19:00Z,
MTMET,2017-09-04T09:20:00Z,56.24
MTMET,2017-09-04T09:21:00Z,
MTMET,2017-09-04T09:22:00Z,
MTMET,2017-09-04T09:23:00Z,
MTMET,2017-09-04T09:24:00Z,
MTMET,2017-09-04T09:25:00Z,56.69
MTMET,2017-09-04T09:26:00Z,
MTMET,2017-09-04T09:27:00Z,
MTMET,2017-09-04T09:28:00Z,
MTMET,2017-09-04T09:29:00Z,
MTMET,2017-09-04T09:30:00Z,56.97
MTMET,2017-09-04T09:31:00Z,
MTMET,2017-09-04T09:32:00Z,
MTMET,2017-09-04T09:33:00Z,
MTMET,2017-09-04T09:34:00Z,
MTMET,2017-09-04T09:35:00Z,57.03
MTMET,2017-09-04T09:36:00Z,
MTMET,2017-09-04T09:37:00Z,
MTMET,2017-09-04T09:38:00Z,
MTMET,2017-09-04T09:39:00Z,
MTMET,2017-09-04T09:40:00Z,57.7
MTMET,2017-09-04T09:41:00Z,
MTMET,2017-09-04T09:42:00Z,
MTMET,2017-09-04T09:43:00Z,
MTMET,2017-09-04T09:44:00Z,
MTMET,2017-09-04T09:45:00Z,56.76
MTMET,2017-09-04T09:46:00Z,
MTMET,2017-09-04T09:47:00Z,
MTMET,2017-09-04T09:48:00Z,
MTMET,2017-09-04T09:49:00Z,
MTMET,2017-09-04T09:50:00Z,56.78
MTMET,2017-09-04T09:51:00Z,
MTMET,2017-09-04T09:52:00Z,
MTMET,2017-09-04T09:53:00Z,
MTMET,2017-09-04T09:54:00Z,
MTMET,2017-09-04T09:55:00Z,55.92
MTMET,2017-09-04T09:56:00Z,
MTMET,2017-09-04T09:57:00Z,
MTMET,2017-09-04T09:58:00Z,
MTMET,2017-09-04T09:59:00Z,
MTMET,2017-09-04T10:00:00Z,56.52
MTMET,2017-09-04T10:01:00Z,
MTMET,2017-09-04T10:02:00Z,
MTMET,2017-09-04T10:03:00Z,
MTMET,2017-09-04T10:04:00Z,
MTMET,2017-09-04T10:05:00Z,56.64
MTMET,2017-09-04T10:06:00Z,
MTMET,2017-09-04T10:07:00Z,
MTMET,2017-09-04T10:08:00Z,
MTMET,2017-09-04T10:09:00Z,
MTMET,2017-09-04T10:10:00Z,56.86
MTMET,2017-09-04T10:11:00Z,
MTMET,2017-09-04T10:12:00Z,
MTMET,2017-09-04T10:13:00Z,
MTMET,2017-09-04T10:14:00Z,
MTMET,2017-09-04T10:15:00Z,56.95
MTMET,2017-09-04T10:16:00Z,
MTMET,2017-09-04T10:17:00Z,
MTMET,2017-09-04T10:18:00Z,
MTMET,2017-09-04T10:19:00Z,
MTMET,2017-09-04T10:20:00Z,56.77
MTMET,2017-09-04T10:21:00Z,
MTMET,2017-09-04T10:22:00Z,
MTMET,2017-09-04T10:23:00Z,
MTMET,2017-09-04T10:24:00Z,
MTMET,2017-09-04T10:25:00Z,57.39
MTMET,2017-09-04T10:26:00Z,
MTMET,2017-09-04T10:27:00Z,
MTMET,2017-09-04T10:28:00Z,
MTMET,2017-09-04T10:29:00Z,
MTMET,2017-09-04T10:30:00Z,57.79
MTMET,2017-09-04T10:31:00Z,
MTMET,2017-09-04T10:32:00Z,
MTMET,2017-09-04T10:33:00Z,
MTMET,2017-09-04T10:34:00Z,
MTMET,2017-09-04T10:35:00Z,57.94
MTMET,2017-09-04T10:36:00Z,
MTMET,2017-09-04T10:37:00Z,
MTMET,2017-09-04T10:38:00Z,
MTMET,2017-09-04T10:39:00Z,
MTMET,2017-09-04T10:40:00Z,58.37
MTMET,2017-09-04T10:41:00Z,
MTMET,2017-09-04T10:42:00Z,
MTMET,2017-09-04T10:43:00Z,
MTMET,2017-09-04T10:44:00Z,
MTMET,2017-09-04T10:45:00Z,57.64
MTMET,2017-09-04T10:46:00Z,
MTMET,2017-09-04T10:47:00Z,
MTMET,2017-09-04T10:48:00Z,
MTMET,2017-09-04T10:49:00Z,
MTMET,2017-09-04T10:50:00Z,57.84
MTMET,2017-09-04T10:51:00Z,
MTMET,2017-09-04T10:52:00Z,
MTMET,2017-09-04T10:53:00Z,
MTMET,2017-09-04T10:54:00Z,
MTMET,2017-09-04T10:55:00Z,58.03
MTMET,2017-09-04T10:56:00Z,
MTMET,2017-09-04T10:57:00Z,
MTMET,2017-09-04T10:58:00Z,
MTMET,2017-09-04T10:59:00Z,
MTMET,2017-09-04T11:00:00Z,57.73
MTMET,2017-09-04T11:01:00Z,
MTMET,2017-09-04T11:02:00Z,
MTMET,2017-09-04T11:03:00Z,
MTMET,2017-09-04T11:04:00Z,
MTMET,2017-09-04T11:05:00Z,
MTMET,2017-09-04T11:06:00Z,
MTMET,2017-09-04T11:07:00Z,
MTMET,2017-09-04T11:08:00Z,
MTMET,2017-09-04T11:09:00Z,
MTMET,2017-09-04T11:10:00Z,57.27
MTMET,2017-09-04T11:11:00Z,
MTMET,2017-09-04T11:12:00Z,
MTMET,2017-09-04T11:13:00Z,
MTMET,2017-09-04T11:14:00Z,
MTMET,2017-09-04T11:15:00Z,57.05
MTMET,2017-09-04T11:16:00Z,
MTMET,2017-09-04T11:17:00Z,
MTMET,2017-09-04T11:18:00Z,
MTMET,2017-09-04T11:19:00Z,
MTMET,2017-09-04T11:20:00Z,56.88
MTMET,2017-09-04T11:21:00Z,
MTMET,2017-09-04T11:22:00Z,
MTMET,2017-09-04T11:23:00Z,
MTMET,2017-09-04T11:24:00Z,
MTMET,2017-09-04T11:25:00Z,57.05
MTMET,2017-09-04T11:26:00Z,
MTMET,2017-09-04T11:27:00Z,
MTMET,2017-09-04T11:28:00Z,
MTMET,2017-09-04T11:29:00Z,
MTMET,2017-09-04T11:30:00Z,56.67
MTMET,2017-09-04T11:31:00Z,
MTMET,2017-09-04T11:32:00Z,
MTMET,2017-09-04T11:33:00Z,
MTMET,2017-09-04T11:34:00Z,
MTMET,2017-09-04T11:35:00Z,56.25
MTMET,2017-09-04T11:36:00Z,
MTMET,2017-09-04T11:37:00Z,
MTMET,2017-09-04T11:38:00Z,
MTMET,2017-09-04T11:39:00Z,
MTMET,2017-09-04T11:40:00Z,56.49
MTMET,2017-09-04T11:41:00Z,
MTMET,2017-09-04T11:42:00Z,
MTMET,2017-09-04T11:43:00Z,
MTMET,2017-09-04T11:44:00Z,
MTMET,2017-09-04T11:45:00Z,55.57
MTMET,2017-09-04T11:46:00Z,
MTMET,2017-09-04T11:47:00Z,
MTMET,2017-09-04T11:48:00Z,
MTMET,2017-09-04T11:49:00Z,
MTMET,2017-09-04T11:50:00Z,55.37
MTMET,2017-09-04T11:51:00Z,
MTMET,2017-09-04T11:52:00Z,
MTMET,2017-09-04T11:53:00Z,
MTMET,2017-09-04T11:54:00Z,
MTMET,2017-09-04T11:55:00Z,55.16
MTMET,2017-09-04T11:56:00Z,
MTMET,2017-09-04T11:57:00Z,
MTMET,2017-09-04T11:58:00Z,
MTMET,2017-09-04T11:59:00Z,
MTMET,2017-09-04T12:00:00Z,54.99
MTMET,2017-09-04T12:01:00Z,
MTMET,2017-09-04T12:02:00Z,
MTMET,2017-09-04T12:03:00Z,
MTMET,2017-09-04T12:04:00Z,
MTMET,2017-09-04T12:05:00Z,54.52
MTMET,2017-09-04T12:06:00Z,
MTMET,2017-09-04T12:07:00Z,
MTMET,2017-09-04T12:08:00Z,
MTMET,2017-09-04T12:09:00Z,
MTMET,2017-09-04T12:10:00Z,54.85
MTMET,2017-09-04T12:11:00Z,
MTMET,2017-09-04T12:12:00Z,
MTMET,2017-09-04T12:13:00Z,
MTMET,2017-09-04T12:14:00Z,
MTMET,2017-09-04T12:15:00Z,54.4
MTMET,2017-09-04T12:16:00Z,
MTMET,2017-09-04T12:17:00Z,
MTMET,2017-09-04T12:18:00Z,
MTMET,2017-09-04T12:19:00Z,
MTMET,2017-09-04T12:20:00Z,54.91
MTMET,2017-09-04T12:21:00Z,
MTMET,2017-09-04T12:22:00Z,
MTMET,2017-09-04T12:23:00Z,
MTMET,2017-09-04T12:24:00Z,
MTMET,2017-09-04T12:25:00Z,53.97
MTMET,2017-09-04T12:26:00Z,
MTMET,2017-09-04T12:27:00Z,
MTMET,2017-09-04T12:28:00Z,
MTMET,2017-09-04T12:29:00Z,
MTMET,2017-09-04T12:30:00Z,53.91
MTMET,2017-09-04T12:31:00Z,
MTMET,2017-09-04T12:32:00Z,
MTMET,2017-09-04T12:33:00Z,
MTMET,2017-09-04T12:34:00Z,
MTMET,2017-09-04T12:35:00Z,54.0
MTMET,2017-09-04T12:36:00Z,
MTMET,2017-09-04T12:37:00Z,
MTMET,2017-09-04T12:38:00Z,
MTMET,2017-09-04T12:39:00Z,
MTMET,2017-09-04T12:40:00Z,54.25
MTMET,2017-09-04T12:41:00Z,
MTMET,2017-09-04T12:42:00Z,
MTMET,2017-09-04T12:43:00Z,
MTMET,2017-09-04T12:44:00Z,
MTMET,2017-09-04T12:45:00Z,53.38
MTMET,2017-09-04T12:46:00Z,
MTMET,2017-09-04T12:47:00Z,
MTMET,2017-09-04T12:48:00Z,
MTMET,2017-09-04T12:49:00Z,
MTMET,2017-09-04T12:50:00Z,53.74
MTMET,2017-09-04T12:51:00Z,
MTMET,2017-09-04T12:52:00Z,
MTMET,2017-09-04T12:53:00Z,
MTMET,2017-09-04T12:54:00Z,
MTMET,2017-09-04T12:55:00Z,53.05
MTMET,2017-09-04T12:56:00Z,
MTMET,2017-09-04T12:57:00Z,
MTMET,2017-09-04T12:58:00Z,
MTMET,2017-09-04T12:59:00Z,
MTMET,2017-09-04T13:00:00Z,51.93
MTMET,2017-09-04T13:01:00Z,
MTMET,2017-09-04T13:02:00Z,
MTMET,2017-09-04T13:03:00Z,
MTMET,2017-09-04T13:04:00Z,
MTMET,2017-09-04T13:05:00Z,54.05
MTMET,2017-09-04T13:06:00Z,
MTMET,2017-09-04T13:07:00Z,
MTMET,2017-09-04T13:08:00Z,
MTMET,2017-09-04T13:09:00Z,
MTMET,2017-09-04T13:10:00Z,53.98
MTMET,2017-09-04T13:11:00Z,
MTMET,2017-09-04T13:12:00Z,
MTMET,2017-09-04T13:13:00Z,
MTMET,2017-09-04T13:14:00Z,
MTMET,2017-09-04T13:15:00Z,53.54
MTMET,2017-09-04T13:16:00Z,
MTMET,2017-09-04T13:17:00Z,
MTMET,2017-09-04T13:18:00Z,
MTMET,2017-09-04T13:19:00Z,
MTMET,2017-09-04T13:20:00Z,53.27
MTMET,2017-09-04T13:21:00Z,
MTMET,2017-09-04T13:22:00Z,
MTMET,2017-09-04T13:23:00Z,
MTMET,2017-09-04T13:24:00Z,
MTMET,2017-09-04T13:25:00Z,52.79
MTMET,2017-09-04T13:26:00Z,
MTMET,2017-09-04T13:27:00Z,
MTMET,2017-09-04T13:28:00Z,
MTMET,2017-09-04T13:29:00Z,
MTMET,2017-09-04T13:30:00Z,52.01
MTMET,2017-09-04T13:31:00Z,
MTMET,2017-09-04T13:32:00Z,
MTMET,2017-09-04T13:33:00Z,
MTMET,2017-09-04T13:34:00Z,
MTMET,2017-09-04T13:35:00Z,51.43
MTMET,2017-09-04T13:36:00Z,
MTMET,2017-09-04T13:37:00Z,
MTMET,2017-09-04T13:38:00Z,
MTMET,2017-09-04T13:39:00Z,
MTMET,2017-09-04T13:40:00Z,51.06
MTMET,2017-09-04T13:41:00Z,
MTMET,2017-09-04T13:42:00Z,
MTMET,2017-09-04T13:43:00Z,
MTMET,2017-09-04T13:44:00Z,
MTMET,2017-09-04T13:45:00Z,51.19
MTMET,2017-09-04T13:46:00Z,
MTMET,2017-09-04T13:47:00Z,
MTMET,2017-09-04T13:48:00Z,
MTMET,2017-09-04T13:49:00Z,
MTMET,2017-09-04T13:50:00Z,50.71
MTMET,2017-09-04T13:51:00Z,
MTMET,2017-09-04T13:52:00Z,
MTMET,2017-09-04T13:53:00Z,
MTMET,2017-09-04T13:54:00Z,
MTMET,2017-09-04T13:55:00Z,50.55
MTMET,2017-09-04T13:56:00Z,
MTMET,2017-09-04T13:57:00Z,
MTMET,2017-09-04T13:58:00Z,
MTMET,2017-09-04T13:59:00Z,
MTMET,2017-09-04T14:00:00Z,49.77
MTMET,2017-09-04T14:01:00Z,
MTMET,2017-09-04T14:02:00Z,
MTMET,2017-09-04T14:03:00Z,
MTMET,2017-09-04T14:04:00Z,
MTMET,2017-09-04T14:05:00Z,49.8
MTMET,2017-09-04T14:06:00Z,
MTMET,2017-09-04T14:07:00Z,
MTMET,2017-09-04T14:08:00Z,
MTMET,2017-09-04T14:09:00Z,
MTMET,2017-09-04T14:10:00Z,49.4
MTMET,2017-09-04T14:11:00Z,
MTMET,2017-09-04T14:12:00Z,
MTMET,2017-09-04T14:13:00Z,
MTMET,2017-09-04T14:14:00Z,
MTMET,2017-09-04T14:15:00Z,49.5
MTMET,2017-09-04T14:16:00Z,
MTMET,2017-09-04T14:17:00Z,
MTMET,2017-09-04T14:18:00Z,
MTMET,2017-09-04T14:19:00Z,
MTMET,2017-09-04T14:20:00Z,48.3
MTMET,2017-09-04T14:21:00Z,
MTMET,2017-09-04T14:22:00Z,
MTMET,2017-09-04T14:23:00Z,
MTMET,2017-09-04T14:24:00Z,
MTMET,2017-09-04T14:25:00Z,47.53
MTMET,2017-09-04T14:26:00Z,
MTMET,2017-09-04T14:27:00Z,
MTMET,2017-09-04T14:28:00Z,
MTMET,2017-09-04T14:29:00Z,
MTMET,2017-09-04T14:30:00Z,47.93
MTMET,2017-09-04T14:31:00Z,
MTMET,2017-09-04T14:32:00Z,
MTMET,2017-09-04T14:33:00Z,
MTMET,2017-09-04T14:34:00Z,
MTMET,2017-09-04T14:35:00Z,47.68
MTMET,2017-09-04T14:36:00Z,
MTMET,2017-09-04T14:37:00Z,
MTMET,2017-09-04T14:38:00Z,
MTMET,2017-09-04T14:39:00Z,
MTMET,2017-09-04T14:40:00Z,46.95
MTMET,2017-09-04T14:41:00Z,
MTMET,2017-09-04T14:42:00Z,
MTMET,2017-09-04T14:43:00Z,
MTMET,2017-09-04T14:44:00Z,
MTMET,2017-09-04T14:45:00Z,44.12
MTMET,2017-09-04T14:46:00Z,
MTMET,2017-09-04T14:47:00Z,
MTMET,2017-09-04T14:48:00Z,
MTMET,2017-09-04T14:49:00Z,
MTMET,2017-09-04T14:50:00Z,44.04
MTMET,2017-09-04T14:51:00Z,
MTMET,2017-09-04T14:52:00Z,
MTMET,2017-09-04T14:53:00Z,
MTMET,2017-09-04T14:54:00Z,
MTMET,2017-09-04T14:55:00Z,41.72
MTMET,2017-09-04T14:56:00Z,
MTMET,2017-09-04T14:57:00Z,
MTMET,2017-09-04T14:58:00Z,
MTMET,2017-09-04T14:59:00Z,
MTMET,2017-09-04T15:00:00Z,42.07
MTMET,2017-09-04T15:01:00Z,
MTMET,2017-09-04T15:02:00Z,
MTMET,2017-09-04T15:03:00Z,
MTMET,2017-09-04T15:04:00Z,
MTMET,2017-09-04T15:05:00Z,42.66
MTMET,2017-09-04T15:06:00Z,
MTMET,2017-09-04T15:07:00Z,
MTMET,2017-09-04T15:08:00Z,
MTMET,2017-09-04T15:09:00Z,
MTMET,2017-09-04T15:10:00Z,41.31
MTMET,2017-09-04T15:11:00Z,
MTMET,2017-09-04T15:12:00Z,
MTMET,2017-09-04T15:13:00Z,
MTMET,2017-09-04T15:14:00Z,
MTMET,2017-09-04T15:15:00Z,41.49
MTMET,2017-09-04T15:16:00Z,
MTMET,2017-09-04T15:17:00Z,
MTMET,2017-09-04T15:18:00Z,
MTMET,2017-09-04T15:19:00Z,
MTMET,2017-09-04T15:20:00Z,38.79
MTMET,2017-09-04T15:21:00Z,
MTMET,2017-09-04T15:22:00Z,
MTMET,2017-09-04T15:23:00Z,
MTMET,2017-09-04T15:24:00Z,
MTMET,2017-09-04T15:25:00Z,41.71
MTMET,2017-09-04T15:26:00Z,
MTMET,2017-09-04T15:27:00Z,
MTMET,2017-09-04T15:28:00Z,
MTMET,2017-09-04T15:29:00Z,
MTMET,2017-09-04T15:30:00Z,44.9
MTMET,2017-09-04T15:31:00Z,
MTMET,2017-09-04T15:32:00Z,
MTMET,2017-09-04T15:33:00Z,
MTMET,2017-09-04T15:34:00Z,
MTMET,2017-09-04T15:35:00Z,44.0
MTMET,2017-09-04T15:36:00Z,
MTMET,2017-09-04T15:37:00Z,
MTMET,2017-09-04T15:38:00Z,
MTMET,2017-09-04T15:39:00Z,
MTMET,2017-09-04T15:40:00Z,40.25
